"Trait","Category","Predictor","Beta","SE","t_stat","p_val"
"Eye.Diameter","Landscape & Climate","Degree Days <18°C (Feb)","0.043","0.017","2.53","0.019"
"Eye.Diameter","Landscape & Climate","Rel. Humidity (Jan) [%]","0.062","0.015","4.23","< 0.001"
"Gill.Raker.Density","Landscape & Climate","Hargreaves Ref. Evap. (Oct) [mm]","-0.009","0.004","-2.08","0.048"
"Gill.Raker.Density","Water Column (Sonde)","Water Temp SD [°C]","0.012","0.003","3.37","0.003"
"Gill.Raker.Density","Landscape & Climate","Dist. to Paved Road [m]","-0.009","0.004","-2.34","0.029"
"Gill.Raker.Density","Landscape & Climate","Hargreaves Ref. Evap. (Autumn) [mm]","-0.011","0.004","-2.63","0.015"
"Gill.Raker.Density","Landscape & Climate","Degree Days <18°C (Sep)","-0.010","0.004","-2.63","0.015"
"Gill.Raker.Density","Landscape & Climate","Rel. Humidity (Oct) [%]","0.012","0.004","3.22","0.004"
"Gill.Raker.Density","Landscape & Climate","Snow Precip. (Spring) [mm]","-0.011","0.004","-2.97","0.007"
"Gill.raker.1.length","Landscape & Climate","Dominant Sp. Cover [%]","-0.047","0.018","-2.66","0.014"
"Gill.raker.1.length","Landscape & Climate","Dist. to Ancient Forest [m]","0.044","0.016","2.68","0.013"
"Gill.raker.1.length","Landscape & Climate","Vertical Complexity","-0.052","0.016","-3.30","0.003"
"Gill.raker.1.length","Water Column (Sonde)","pH","0.050","0.014","3.58","0.002"
"Gill.raker.1.length","Landscape & Climate","Tertiary Sp. Cover [%]","0.054","0.017","3.07","0.005"
"Gill.raker.1.length","Landscape & Climate","Degree Days <18°C (Spring)","0.060","0.015","4.03","< 0.001"
"Gill.raker.1.length","Landscape & Climate","Forest Basal Area [m²/ha]","0.071","0.013","5.27","< 0.001"
"Gill.raker.2.length","Landscape & Climate","Forest Basal Area [m²/ha]","0.074","0.012","6.01","< 0.001"
"Gill.raker.2.length","Landscape & Climate","Dist. to Ancient Forest [m]","0.052","0.017","3.03","0.006"
"Gill.raker.2.length","Landscape & Climate","Vertical Complexity","-0.051","0.017","-3.06","0.006"
"Gill.raker.2.length","Water Column (Sonde)","pH","0.037","0.014","2.57","0.018"
"Gill.raker.2.length","Landscape & Climate","Tertiary Sp. Cover [%]","0.042","0.018","2.34","0.029"
"Gill.raker.2.length","Landscape & Climate","Dominant Sp. Cover [%]","-0.051","0.017","-2.94","0.007"
"Gill.raker.2.length","Landscape & Climate","Degree Days <18°C (Spring)","0.061","0.015","4.14","< 0.001"
"Gill.raker.N","Landscape & Climate","Elevation [m]","0.393","0.188","2.09","0.048"
"Gill.raker.N","Water Column (Sonde)","fDOM [RFU]","-0.620","0.166","-3.73","0.001"
"Head.Length","Landscape & Climate","Rel. Humidity (Feb) [%]","0.175","0.049","3.55","0.002"
"Head.Length","Landscape & Climate","Crown Closure [%]","0.127","0.054","2.34","0.028"
"Head.Length","Landscape & Climate","Rel. Humidity (Jan) [%]","0.173","0.050","3.47","0.002"
"Head.Length","Landscape & Climate","Hargreaves Ref. Evap. (Oct) [mm]","-0.160","0.052","-3.09","0.005"
"Head.Length","Landscape & Climate","Rel. Humidity (Winter) [%]","0.169","0.050","3.36","0.003"
"Opercular.4bar.KT","Landscape & Climate","Moisture Index (Aug) [mm]","-0.169","0.055","-3.07","0.005"
"Opercular.4bar.KT","Landscape & Climate","Forest Basal Area [m²/ha]","0.213","0.055","3.83","< 0.001"
"Opercular.4bar.KT","Landscape & Climate","Degree Days <18°C (Spring)","0.184","0.060","3.07","0.005"
"Opercular.4bar.KT","Landscape & Climate","Hargreaves Deficit (Aug) [mm]","0.171","0.055","3.11","0.005"
"Opercular.4bar.KT","Landscape & Climate","Dist. to Nearest Lake [m]","-0.168","0.060","-2.80","0.010"
"Opercular.4bar.KT","Landscape & Climate","Canopy Height [m]","0.174","0.053","3.26","0.003"
"Opercular.4bar.KT","Landscape & Climate","Stand Height [m]","0.174","0.053","3.26","0.003"
"Opercular.4bar.KT","Landscape & Climate","Rel. Humidity (Nov) [%]","0.193","0.057","3.40","0.002"
"Opercular.4bar.KT","Landscape & Climate","Max Temp (Dec) [°C]","-0.150","0.057","-2.61","0.016"
"Snout.Length","Landscape & Climate","Crown Closure [%]","0.091","0.039","2.34","0.028"
"Snout.Length","Landscape & Climate","Degree Days <18°C (Jun)","0.111","0.037","2.99","0.007"
"Snout.Length","Landscape & Climate","Stand Height [m]","0.097","0.038","2.54","0.018"
"Snout.Length","Landscape & Climate","Forest Basal Area [m²/ha]","0.105","0.037","2.82","0.010"
"Snout.Length","Landscape & Climate","Canopy Height [m]","0.097","0.038","2.54","0.018"
"Snout.Length","Landscape & Climate","Degree Days >5°C (Jun)","0.101","0.038","2.63","0.016"
"Snout.Length","Landscape & Climate","Mean Temp (Jun) [°C]","0.100","0.038","2.61","0.016"
"Snout.Length","Landscape & Climate","Degree Days <18°C (Jun)","-0.101","0.038","-2.63","0.016"
"Standard.Length","Landscape & Climate","Snow Precip. (May) [mm]","-2.553","0.727","-3.51","0.002"
"Standard.Length","Landscape & Climate","Forest Harvest Year","2.656","0.671","3.96","< 0.001"
"Standard.Length","Landscape & Climate","Precipitation (May) [mm]","-2.812","0.723","-3.89","< 0.001"
"Standard.Length","Landscape & Climate","Rel. Humidity (Feb) [%]","1.835","0.818","2.24","0.035"
"Standard.Length","Landscape & Climate","Degree Days <18°C (Autumn)","1.947","0.770","2.53","0.019"
"Standard.Length","Landscape & Climate","Rel. Humidity (Winter) [%]","1.956","0.803","2.44","0.023"
"Gape.Width","None","(No significant predictors found)","-","-","-","-"
"Fin.Aspect.Ratio","None","(No significant predictors found)","-","-","-","-"
